id_competenza,id_attivita,descrizione
24010102201,5825,"Selezione della tipologia di arnia per accogliere la colonia di api"
24010102201,5831,"Bilanciamento delle famiglie, creazione di nuovi nuclei e popolamento degli alveari"
24010102201,5833,"Controllo delle condizioni di salute e di igiene delle api e realizzazione dei trattamenti necessari"
24010102202,5831,"Bilanciamento delle famiglie, creazione di nuovi nuclei e popolamento degli alveari"
24010102202,5827,"Scelta dell'ubicazione e dimensionamento dell'apiario in base a: presenza di fonti nettarifere e pollinifere, esposizione e stagione"
24010102203,8041,"Prelievo e stoccaggio dei melari"
24010102203,5840,"Operazioni di disopercolatura, centrifugazione e filtraggio"
24010102203,5846,"Verifica delle caratteristiche fisiche, chimico-biologiche ed organolettiche e classificazione del miele in base al polline prevalente"
24010102203,8043,"Aspirazione e conservazione refrigerata della pappa reale"
24010102204,5852,"Sanificazione degli impianti e delle strutture adibite alle lavorazioni"
24010102204,5851,"Realizzazione dell'invasettamento, etichettatura e stoccaggio del miele"
24010102401,8049,"Valutazione dell'idoneità ambientale per la coltivazione (es. caratteristiche pedo-climatiche, morfologia del terreno, disponibilità di acqua irrigua, ecc.)"
24010102401,8052,"Valutazione dei fabbisogni infra-strutturali (es. macchine agricole, impianti di essiccazione, strutture ed impianti per coltivazioni fuori suolo, magazzini stoccaggio, ecc.)"
24010102401,8053,"Analisi dei costi e valutazione della convenienza economica del processo produttivo nel mercato di riferimento"
24010102401,8050,"Indagine della composizione del suolo (es. chimica, biologica, minerale, ecc.)"
24010102401,8051,"Individuazione delle tipologie e varietà colturali da impiantare"
24010102401,8056,"Individuazione delle strutture per gli apprestamenti protettivi"
24010102401,5695,"Valutazione e ottimizzazione dei cicli produttivi (es. introduzione di innovazioni tecniche e tecnologiche, individuazione delle criticità dei cicli di coltivazione, combinazioni ottimali tra selezioni colturali, trattamenti dei suoli e tecniche coltural"
24010102401,5696,"Valutazione dello stato e della qualità del terreno (es. struttura, tessitura, pH, sostanza organica, ecc.)"
24010102401,5697,"Scelta delle tecniche di gestione del suolo (convenzionale o conservativa) e pianificazione degli interventi (es. aratura, discissura, frangizzolatura, erpicatura, fresatura, non lavorazione, ecc.)"
24010102401,5701,"Scelta dell'epoca e delle modalità d'impianto della coltura (semina, trapianto)"
24010102401,5702,"Monitoraggio dello stato sanitario della coltura ed eventuali interventi di difesa integrata o biologica"
24010102401,5705,"Pianificazione dei sistemi di allevamento e degli interventi di scacchiatura, sfemminellatura, cimatura e potatura"
24010102401,5706,"Valutazione del grado di maturazione (es. grado zuccherino, consistenza, polpa, colore, ecc.) per la programmazione della raccolta"
24010102401,7097,"Definizione dei piani di concimazione, di gestione idrica e controllo degli infestanti"
24010102401,5699,"Valutazione delle esigenze di acquisto del materiale di propagazione (es. semi, piantine, rizomi, bulbi, cormi, ecc.) delle materie prime, materiali e attrezzature"
24010102401,7096,"Selezione dei fornitori e gestione dell approvvigionamento"
24010102401,5707,"Gestione dei sistemi di coltivazione fuori suolo in ambiente protetto"
24010102401,5708,"Climatizzazione e controlli ambientali in ambiente protetto"
24010102402,8049,"Valutazione dell'idoneità ambientale per la coltivazione (es. caratteristiche pedo-climatiche, morfologia del terreno, disponibilità di acqua irrigua, ecc.)"
24010102403,8052,"Valutazione dei fabbisogni infra-strutturali (es. macchine agricole, impianti di essiccazione, strutture ed impianti per coltivazioni fuori suolo, magazzini stoccaggio, ecc.)"
24010102404,8050,"Indagine della composizione del suolo (es. chimica, biologica, minerale, ecc.)"
24010102405,8056,"Individuazione delle strutture per gli apprestamenti protettivi"
24010102406,5695,"Valutazione e ottimizzazione dei cicli produttivi (es. introduzione di innovazioni tecniche e tecnologiche, individuazione delle criticità dei cicli di coltivazione, combinazioni ottimali tra selezioni colturali, trattamenti dei suoli e tecniche coltural"
24010102407,5696,"Valutazione dello stato e della qualità del terreno (es. struttura, tessitura, pH, sostanza organica, ecc.)"
24010102408,5701,"Scelta dell'epoca e delle modalità d'impianto della coltura (semina, trapianto)"
24010102409,5702,"Monitoraggio dello stato sanitario della coltura ed eventuali interventi di difesa integrata o biologica"
24010102410,5706,"Valutazione del grado di maturazione (es. grado zuccherino, consistenza, polpa, colore, ecc.) per la programmazione della raccolta"
24010102301,5874,"Esame della documentazione progettuale e verifica in loco "
24010102302,5834,"Monitoraggio dello stato nutrizionale della coltura tramite diagnostica fogliare e analisi del substrato "
24010102302,5832,"Esecuzione della operazioni di manutenzione di impianti, macchine e attrezzature "
24010102302,5828,"Esecuzione delle operazioni per la concimazione delle piante anche con fertirrigazione "
24010102302,5880,"Lavorazione del terreno delle aree verdi, con modalità differenziate in funzione del tipo di impiego (es. semina di prato, messa a dimora di piante, ecc.)"
24010102303,5733,"Individuazione del periodo per la realizzazione degli innesti "
24010102303,5734,"Scelta del tipo di innesto da eseguire (quando non confliggente con normativa vivaistica e sanitaria) "
24010102303,5735,"Esecuzione delle operazioni di innesto (es. modifica della pianta porta innesto, inserimento della marza, ecc.) "
24010102303,5737,"Selezione dei rami e delle branche delle piante legnose in base al tipo di potatura da eseguire "
